# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-documentation|Core/Src/Option.rux|case|Option::None|1b50fbea8ed471f3
missing-documentation|Core/Src/Option.rux|case|Option::Some|12a500ccd5b362f9
missing-documentation|Core/Src/Ordering.rux|case|Ordering::Equal|74696e1138506fa0
missing-documentation|Core/Src/Ordering.rux|case|Ordering::Greater|14005b2c060ceb7e
missing-documentation|Core/Src/Ordering.rux|case|Ordering::Less|7317c2be3526c1e1
missing-documentation|Core/Src/Result.rux|case|Result::Error|f70ecb9bac034ec9
missing-documentation|Core/Src/Result.rux|case|Result::Success|ba23d97120295d18
missing-documentation|Core/Src/Target.rux|case|Architecture::AArch64|da0076b2d9ab2270
missing-documentation|Core/Src/Target.rux|case|Architecture::X86_64|165321a26150fade
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::FreeBSD|c8737465e94c2265
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::Linux|70a2bbc41505c63c
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::Windows|c5c5e5443a51705b
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::macOS|92c02d9037d73823
missing-documentation|Core/Src/Target.rux|case|TargetFeature::AVX2|7d719c5349aebc60
missing-documentation|Core/Src/Target.rux|case|TargetFeature::AVX512|1ee6e00a59a5152a
missing-documentation|Core/Src/Target.rux|case|TargetFeature::AVX|d279db35bed86212
missing-documentation|Core/Src/Target.rux|case|TargetFeature::NEON|9366918e0c5a6955
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE2|1b7f10e10bf3ec50
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE3|1b7f11e10bf3ee03
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE41|acea93674f8c3229
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE42|acea90674f8c2d10
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSSE3|ece0a366e25b9384
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SVE|5af64e357ba6930b
missing-header|Collections/Src/Capacity.rux|file||bfbb0ceb4576665f
missing-header|Collections/Src/Table.rux|file||2ac794fe58e3d8c6
missing-header|Core/Src/Checked.rux|file||e32762cae9f7dcdd
missing-header|Core/Src/Comparable.rux|file||42a63cf7ff98bcdb
missing-header|Core/Src/Equatable.rux|file||3adfe02bbf25d565
missing-header|Core/Src/Hashable.rux|file||fcce784043dfbf3c
missing-header|Core/Src/Iteration.rux|file||c8dc72a0df7a5101
