# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-header|Collections/Src/Capacity.rux|file||bfbb0ceb4576665f
missing-header|Collections/Src/Table.rux|file||2ac794fe58e3d8c6
missing-header|Format/Src/ParseValue.rux|file||7f090337cdd500ce
missing-param|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-param|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-param|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-param|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-param|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-param|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-param|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-param|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-param|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-param|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-param|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-param|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-param|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-param|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-param|Collections/Src/Deque.rux|func|AsSlices|f0bb1c901f9b2b69
missing-param|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-param|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-param|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-param|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-param|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-param|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-param|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-param|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-param|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-param|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-param|Collections/Src/HashMap.rux|func|ContainsKey|c5c09b4c0e23d2ea
missing-param|Collections/Src/HashMap.rux|func|GetOrInsert|aadfd247bcc0d872
missing-param|Collections/Src/HashMap.rux|func|Get|52ebf37422aa71f3
missing-param|Collections/Src/HashMap.rux|func|HashMap|f53e19dad558c0bd
missing-param|Collections/Src/HashMap.rux|func|Insert|452ef9b8e361c602
missing-param|Collections/Src/HashMap.rux|func|Reference|3937575fc2dcf833
missing-param|Collections/Src/HashMap.rux|func|RemoveEntry|634819c9e753bf83
missing-param|Collections/Src/HashMap.rux|func|Remove|aa4e090e33970276
missing-param|Collections/Src/HashMap.rux|func|Replace|e67e10de0ed5d64e
missing-param|Collections/Src/HashMap.rux|func|Reserve|9c2f3f98e8d1c042
missing-param|Collections/Src/HashMap.rux|func|TryNextEntry|3365929479c637fe
missing-param|Collections/Src/HashMap.rux|func|TryReferenceMutable|f32f184d92f2b367
missing-param|Collections/Src/HashMap.rux|func|WithCapacity|1c84441225dc75b4
missing-param|Collections/Src/HashMap.rux|func|WithSeed|e896711b7c139d72
missing-param|Collections/Src/HashSet.rux|func|Clone|5ccd29c6b89d45db
missing-param|Collections/Src/HashSet.rux|func|Contains|d2ee8211e27dcb08
missing-param|Collections/Src/HashSet.rux|func|Equals|957217dfafbe1ed1
missing-param|Collections/Src/HashSet.rux|func|HashSet|e97284b4d5b82a07
missing-param|Collections/Src/HashSet.rux|func|Insert|8489ba501127750d
missing-param|Collections/Src/HashSet.rux|func|IntersectWith|6dc9af6d8493d72f
missing-param|Collections/Src/HashSet.rux|func|IsDisjointFrom|81787af1d0d9d647
missing-param|Collections/Src/HashSet.rux|func|IsSubsetOf|775572d2271ffa13
missing-param|Collections/Src/HashSet.rux|func|IsSupersetOf|a6c4905779f8570e
missing-param|Collections/Src/HashSet.rux|func|Remove|74c2e43b5e7c009c
missing-param|Collections/Src/HashSet.rux|func|Reserve|04fdf8c1852c9283
missing-param|Collections/Src/HashSet.rux|func|Subtract|baf01d3a72ab3913
missing-param|Collections/Src/HashSet.rux|func|SymmetricDifferenceWith|7711618e7323709f
missing-param|Collections/Src/HashSet.rux|func|TryNext|4c98dc4abe611550
missing-param|Collections/Src/HashSet.rux|func|UnionWith|4f31621f9bf64731
missing-param|Collections/Src/HashSet.rux|func|WithCapacity|d1d31016d1a4fa85
missing-param|Collections/Src/HashSet.rux|func|WithSeed|c435e5dcd5a0094d
missing-param|Collections/Src/Hashing.rux|func|EqualsChar8|744f33ae91706a6f
missing-param|Collections/Src/Hashing.rux|func|EqualsInt32|6c0cca7d17fadebb
missing-param|Collections/Src/Hashing.rux|func|EqualsInt64|14ee81a59721a50c
missing-param|Collections/Src/Hashing.rux|func|EqualsSlice|a50d43810dd887db
