# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
hollow-summary|Unicode/Src/GeneratedConformance.rux|const|NormalizationVectorElements|4b4854179854cc1d
hollow-summary|Unicode/Src/GeneratedNormalization.rux|const|CanonicalDecompositionElements|fddb51607d5f701f
hollow-summary|Unicode/Src/GeneratedNormalization.rux|const|CompatibilityDecompositionElements|74cc5c4a62af1ca3
missing-documentation|C/Src/Math.rux|extern|cbrt|a55f3f46d39f959f
missing-documentation|C/Src/Math.rux|extern|ceil|f85f5bc60f40f179
missing-documentation|C/Src/Math.rux|extern|copysign|ac07b59cc884262b
missing-documentation|C/Src/Math.rux|extern|cos|35facaf65f16f4ab
missing-documentation|C/Src/Math.rux|extern|exp|500819af15a4965f
missing-documentation|C/Src/Math.rux|extern|fabs|34522ea154c17de6
missing-documentation|C/Src/Math.rux|extern|fdim|99eade65ebfbffa3
missing-documentation|C/Src/Math.rux|extern|floor|72bafb91d54dabc6
missing-documentation|C/Src/Math.rux|extern|fmax|2f453861fa28a4ab
missing-documentation|C/Src/Math.rux|extern|fmin|9e633a4266a07235
missing-documentation|C/Src/Math.rux|extern|fmod|e376991651a9fddd
missing-documentation|C/Src/Math.rux|extern|hypot|5dbd4107853df251
missing-documentation|C/Src/Math.rux|extern|ldexp|b9092e702a40b2fc
missing-documentation|C/Src/Math.rux|extern|log2|f5b97d01d19f76d8
missing-documentation|C/Src/Math.rux|extern|log|e8afabc3633d4a72
missing-documentation|C/Src/Math.rux|extern|pow|29be4e1447044f9a
missing-documentation|C/Src/Math.rux|extern|round|040742ab144b0e20
missing-documentation|C/Src/Math.rux|extern|scalblnf|bd6fb4c137bc7d32
missing-documentation|C/Src/Math.rux|extern|scalbln|bec0daae8b0807fe
missing-documentation|C/Src/Math.rux|extern|sin|da9d3f7845a358ca
missing-documentation|C/Src/Math.rux|extern|sqrtf|5148046f3323aa70
missing-documentation|C/Src/Math.rux|extern|sqrt|c3c67c09ac9dacee
missing-documentation|C/Src/Math.rux|extern|tan|670a4b03ab957a2b
missing-documentation|C/Src/Math.rux|extern|trunc|7c57eabd6a0a4bd6
missing-documentation|C/Src/StdIo.rux|extern|fclose|7f61dbe7313f5302
missing-documentation|C/Src/StdIo.rux|extern|fgetc|8e675f66cbae3f4d
missing-documentation|C/Src/StdIo.rux|extern|fopen|18ca9b6f654536b2
missing-documentation|C/Src/StdIo.rux|extern|fseek|0961c3c348f9be81
missing-documentation|C/Src/StdIo.rux|extern|ftell|d434f1d33b47a44f
missing-documentation|C/Src/StdIo.rux|extern|fwrite|8b055b44229a6867
missing-documentation|C/Src/StdIo.rux|extern|putchar|b4f677585d6439b0
missing-documentation|C/Src/StdIo.rux|extern|puts|45d6b7627c0e6535
missing-documentation|C/Src/StdIo.rux|extern|remove|d08321f4220a0eac
missing-documentation|C/Src/StdIo.rux|extern|sprintf|138cf49d2a7609f3
missing-documentation|C/Src/StdIo.rux|extern|sscanf|9621f161304a8873
missing-documentation|C/Src/StdLib.rux|extern|abs|975eee50d493608a
missing-documentation|C/Src/StdLib.rux|extern|atof|39fbfcfbb687c677
missing-documentation|C/Src/StdLib.rux|extern|atoi|5230944e354003b6
missing-documentation|C/Src/StdLib.rux|extern|atoll|d540835bd84f64c5
missing-documentation|C/Src/StdLib.rux|extern|atol|a2d3423e2c87be0d
missing-documentation|C/Src/StdLib.rux|extern|bsearch|7ef833e035aa279c
missing-documentation|C/Src/StdLib.rux|extern|calloc|021b704640ac736f
missing-documentation|C/Src/StdLib.rux|extern|free|d9763543bc8ba84c
missing-documentation|C/Src/StdLib.rux|extern|labs|d066e475e5cab8a6
missing-documentation|C/Src/StdLib.rux|extern|llabs|f715d32e75387c32
missing-documentation|C/Src/StdLib.rux|extern|malloc|8ac5939817e3875d
missing-documentation|C/Src/StdLib.rux|extern|qsort|6324e8bb0019cee2
missing-documentation|C/Src/StdLib.rux|extern|rand|e3a4aa9607d05b73
missing-documentation|C/Src/StdLib.rux|extern|realloc|2862ff13f2be26b5
missing-documentation|C/Src/StdLib.rux|extern|srand|ab3df71519d28447
missing-documentation|C/Src/StdLib.rux|extern|strtod|33fbdec0d46735a6
missing-documentation|C/Src/StdLib.rux|extern|strtof|8b6044ea9b58ccc4
missing-documentation|C/Src/StdLib.rux|extern|strtoll|5b648c99f5ab6963
missing-documentation|C/Src/StdLib.rux|extern|strtol|ef5eb11315bb3d0b
missing-documentation|C/Src/StdLib.rux|extern|strtoull|0e3c0ad3f4d871c4
missing-documentation|C/Src/StdLib.rux|extern|strtoul|94495d96171d0cd2
missing-documentation|C/Src/String.rux|extern|memchr|eb5122c4da245796
missing-documentation|C/Src/String.rux|extern|memcmp|0ca3f5e0fc29162e
missing-documentation|C/Src/String.rux|extern|memcpy|5b22b13c10576592
missing-documentation|C/Src/String.rux|extern|memmove|dbaf25ec74e1cfbd
missing-documentation|C/Src/String.rux|extern|memset|9c40bb151a6b8e63
missing-documentation|C/Src/String.rux|extern|strcat|09ac71699a67d005
missing-documentation|C/Src/String.rux|extern|strchr|3c1df3ce9072ff84
missing-documentation|C/Src/String.rux|extern|strcmp|b305c78e0fe1854b
missing-documentation|C/Src/String.rux|extern|strcpy|b87dce72186d5027
missing-documentation|C/Src/String.rux|extern|strcspn|e0e7ec020e3ff09b
missing-documentation|C/Src/String.rux|extern|strlen|935becc6589dcf4d
missing-documentation|C/Src/String.rux|extern|strncat|a07e78aa6b97d276
missing-documentation|C/Src/String.rux|extern|strncmp|cd32b8ba8ec25d38
missing-documentation|C/Src/String.rux|extern|strncpy|e4c2a3274b980edc
missing-documentation|C/Src/String.rux|extern|strpbrk|3ebda74a27d1f39b
missing-documentation|C/Src/String.rux|extern|strrchr|84df675b53fdf984
missing-documentation|C/Src/String.rux|extern|strspn|b2591c0ae5a75d1f
missing-documentation|C/Src/String.rux|extern|strstr|a9d72833f1515a7f
missing-documentation|C/Src/String.rux|extern|strtok|edc89ed5a331d4de
missing-documentation|C/Src/Time.rux|extern|clock|2c2967f010ed5cb2
missing-documentation|C/Src/Time.rux|extern|difftime|d3b59344a578bfcf
missing-documentation|C/Src/Time.rux|extern|gmtime|f4177bea47d6c8c8
missing-documentation|C/Src/Time.rux|extern|localtime|b319e15794a96c57
missing-documentation|C/Src/Time.rux|extern|mktime|c546cf817b8012ef
missing-documentation|C/Src/Time.rux|extern|time|ae0c01e51a9bd680
missing-documentation|C/Src/Time.rux|field|timespec.tv_nsec|dac78f58dbeea148
missing-documentation|C/Src/Time.rux|field|timespec.tv_sec|8920bfba35c9e154
missing-documentation|C/Src/Time.rux|field|tm.tm_gmtoff|66263353c5b67aa4
missing-documentation|C/Src/Time.rux|field|tm.tm_hour|9329e42830435ee7
missing-documentation|C/Src/Time.rux|field|tm.tm_isdst|8395f3035f876704
missing-documentation|C/Src/Time.rux|field|tm.tm_mday|186e39fedeedb11a
missing-documentation|C/Src/Time.rux|field|tm.tm_min|9572308469529cef
missing-documentation|C/Src/Time.rux|field|tm.tm_mon|9586108469630f99
missing-documentation|C/Src/Time.rux|field|tm.tm_sec|8337e9845ebde7da
missing-documentation|C/Src/Time.rux|field|tm.tm_wday|be8469ca3e6b3c8c
missing-documentation|C/Src/Time.rux|field|tm.tm_yday|274fa19971b60de6
missing-documentation|C/Src/Time.rux|field|tm.tm_year|31a5d799780ac024
missing-documentation|C/Src/Time.rux|field|tm.tm_zone|2aa3dcb1665549ef
missing-documentation|C/Src/Time.rux|struct|tm|82d3bd4fb615edd7
missing-documentation|C/Src/Time.rux|type|clock_t|4379204fe9441d59
missing-documentation|Core/Src/Option.rux|case|Option::None|1b50fbea8ed471f3
missing-documentation|Core/Src/Option.rux|case|Option::Some|12a500ccd5b362f9
missing-documentation|Core/Src/Ordering.rux|case|Ordering::Equal|74696e1138506fa0
missing-documentation|Core/Src/Ordering.rux|case|Ordering::Greater|14005b2c060ceb7e
missing-documentation|Core/Src/Ordering.rux|case|Ordering::Less|7317c2be3526c1e1
missing-documentation|Core/Src/Result.rux|case|Result::Error|f70ecb9bac034ec9
missing-documentation|Core/Src/Result.rux|case|Result::Success|ba23d97120295d18
missing-documentation|Core/Src/Target.rux|case|Architecture::AArch64|da0076b2d9ab2270
missing-documentation|Core/Src/Target.rux|case|Architecture::X86_64|165321a26150fade
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::FreeBSD|c8737465e94c2265
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::Linux|70a2bbc41505c63c
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::Windows|c5c5e5443a51705b
missing-documentation|Core/Src/Target.rux|case|OperatingSystem::macOS|92c02d9037d73823
missing-documentation|Core/Src/Target.rux|case|TargetFeature::AVX2|7d719c5349aebc60
missing-documentation|Core/Src/Target.rux|case|TargetFeature::AVX512|1ee6e00a59a5152a
missing-documentation|Core/Src/Target.rux|case|TargetFeature::AVX|d279db35bed86212
missing-documentation|Core/Src/Target.rux|case|TargetFeature::NEON|9366918e0c5a6955
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE2|1b7f10e10bf3ec50
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE3|1b7f11e10bf3ee03
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE41|acea93674f8c3229
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSE42|acea90674f8c2d10
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SSSE3|ece0a366e25b9384
missing-documentation|Core/Src/Target.rux|case|TargetFeature::SVE|5af64e357ba6930b
missing-documentation|Linux/Src/File.rux|const|OpenDirectory|9e1fc08e56ce835f
missing-documentation|Windows/Src/Clock.rux|extern|GetSystemTimeAsFileTime|293c9dc48780e398
missing-documentation|Windows/Src/Clock.rux|extern|GetSystemTimePreciseAsFileTime|3cd551cd39afd713
missing-documentation|Windows/Src/Clock.rux|extern|QueryPerformanceCounter|bf25f890ea473b8d
missing-documentation|Windows/Src/Clock.rux|extern|QueryPerformanceFrequency|ed4c687424544d2a
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Big5|83e7789bfd1e7617
missing-documentation|Windows/Src/Constants.rux|case|CodePage::CnsTraditionalChinese|0641efcd99956654
missing-documentation|Windows/Src/Constants.rux|case|CodePage::EtenTraditionalChinese|738c4eb0ccfe2d6c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::EucCn|73d6dfd0a92e4244
